acousticness	analysis_url	danceability	duration_ms	energy	id	instrumentalness	key	liveness	loudness	mode	speechiness	tempo	time_signature	track_href	type	uri	valence	artist	title	rating
0.862	https://api.spotify.com/v1/audio-analysis/5JqRfnMqhoBiUSTbM9XIKN	0.602	177024.0	0.162	5JqRfnMqhoBiUSTbM9XIKN	1.02e-05	7.0	0.121	-14.666	1.0	0.0358	121.79	4.0	https://api.spotify.com/v1/tracks/5JqRfnMqhoBiUSTbM9XIKN	audio_features	spotify:track:5JqRfnMqhoBiUSTbM9XIKN	0.298	Bernadette	Unsere Welt ist so bunt wie ein Bild - Folk Mix	BAD
0.000629	https://api.spotify.com/v1/audio-analysis/5wZeQJoktfH1lKsKDWbaQp	0.771	396852.0	0.658	5wZeQJoktfH1lKsKDWbaQp	0.875	6.0	0.11	-7.091	0.0	0.0548	127.03	4.0	https://api.spotify.com/v1/tracks/5wZeQJoktfH1lKsKDWbaQp	audio_features	spotify:track:5wZeQJoktfH1lKsKDWbaQp	0.135	Club Music Workout	Uzers	BAD
0.00223	https://api.spotify.com/v1/audio-analysis/69qNoimlQgIIFPqJWCIdG1	0.734	431220.0	0.855	69qNoimlQgIIFPqJWCIdG1	0.824	11.0	0.0521	-9.614	0.0	0.0568	123.002	4.0	https://api.spotify.com/v1/tracks/69qNoimlQgIIFPqJWCIdG1	audio_features	spotify:track:69qNoimlQgIIFPqJWCIdG1	0.446	Club Music Workout	Flying Away	BAD
0.00548	https://api.spotify.com/v1/audio-analysis/3zgV9kWAVjBHVHnPfFPVix	0.707	175288.0	0.484	3zgV9kWAVjBHVHnPfFPVix	0.903	5.0	0.112	-13.405	1.0	0.158	178.128	3.0	https://api.spotify.com/v1/tracks/3zgV9kWAVjBHVHnPfFPVix	audio_features	spotify:track:3zgV9kWAVjBHVHnPfFPVix	0.0463	Club Music Workout	Don't Stop	BAD
0.00961	https://api.spotify.com/v1/audio-analysis/3lkO2PaE4hDGipJudRzw3r	0.718	231774.0	0.776	3lkO2PaE4hDGipJudRzw3r	0.866	0.0	0.48	-6.687	1.0	0.0307	123.993	4.0	https://api.spotify.com/v1/tracks/3lkO2PaE4hDGipJudRzw3r	audio_features	spotify:track:3lkO2PaE4hDGipJudRzw3r	0.488	Club Music Workout	Vava Va	BAD
8.35e-05	https://api.spotify.com/v1/audio-analysis/4uVEOhK4C6vCjdqqQnimuK	0.661	521857.0	0.917	4uVEOhK4C6vCjdqqQnimuK	0.875	0.0	0.0836	-7.748	1.0	0.0409	140.002	4.0	https://api.spotify.com/v1/tracks/4uVEOhK4C6vCjdqqQnimuK	audio_features	spotify:track:4uVEOhK4C6vCjdqqQnimuK	0.339	Club Music Workout	Follow	BAD
0.000204	https://api.spotify.com/v1/audio-analysis/6elJwxfK1Jlj2GYFaMexdN	0.719	388571.0	0.93	6elJwxfK1Jlj2GYFaMexdN	0.899	8.0	0.0794	-6.647	0.0	0.0478	125.997	4.0	https://api.spotify.com/v1/tracks/6elJwxfK1Jlj2GYFaMexdN	audio_features	spotify:track:6elJwxfK1Jlj2GYFaMexdN	0.239	Club Music Workout	Lack of Tolerance	BAD
0.000486	https://api.spotify.com/v1/audio-analysis/0JFx8SH8gGpplUiegIkVww	0.768	355453.0	0.936	0JFx8SH8gGpplUiegIkVww	0.843	2.0	0.252	-6.083	1.0	0.063	128.02	4.0	https://api.spotify.com/v1/tracks/0JFx8SH8gGpplUiegIkVww	audio_features	spotify:track:0JFx8SH8gGpplUiegIkVww	0.341	Club Music Workout	Fiesta	BAD
0.0384	https://api.spotify.com/v1/audio-analysis/3PE3xNlt1sJ8T6MzHqyTuw	0.808	392000.0	0.644	3PE3xNlt1sJ8T6MzHqyTuw	0.0803	6.0	0.258	-9.266	1.0	0.0684	120.01	4.0	https://api.spotify.com/v1/tracks/3PE3xNlt1sJ8T6MzHqyTuw	audio_features	spotify:track:3PE3xNlt1sJ8T6MzHqyTuw	0.339	Club Music Workout	Lift Me	BAD
0.00029	https://api.spotify.com/v1/audio-analysis/1CEr1SRvcYjXhlaPsT3T0B	0.747	357944.0	0.985	1CEr1SRvcYjXhlaPsT3T0B	0.928	10.0	0.124	-6.895	1.0	0.119	130.025	4.0	https://api.spotify.com/v1/tracks/1CEr1SRvcYjXhlaPsT3T0B	audio_features	spotify:track:1CEr1SRvcYjXhlaPsT3T0B	0.0393	Club Music Workout	Boxed Off	BAD
0.00221	https://api.spotify.com/v1/audio-analysis/3ZrBobbt2626kowWTs2557	0.804	442205.0	0.706	3ZrBobbt2626kowWTs2557	0.943	10.0	0.0216	-8.224	0.0	0.086	127.012	4.0	https://api.spotify.com/v1/tracks/3ZrBobbt2626kowWTs2557	audio_features	spotify:track:3ZrBobbt2626kowWTs2557	0.524	Club Music Workout	Give It All You Got	BAD
0.000289	https://api.spotify.com/v1/audio-analysis/56j6rCVg3TgitIwwS1vdsE	0.807	424500.0	0.898	56j6rCVg3TgitIwwS1vdsE	0.934	11.0	0.112	-9.826	1.0	0.06	127.003	4.0	https://api.spotify.com/v1/tracks/56j6rCVg3TgitIwwS1vdsE	audio_features	spotify:track:56j6rCVg3TgitIwwS1vdsE	0.411	Club Music Workout	Holidays	BAD
0.00432	https://api.spotify.com/v1/audio-analysis/4StwaZCXKey1L35HL89YV8	0.711	246152.0	0.866	4StwaZCXKey1L35HL89YV8	0.863	4.0	0.0458	-11.973	1.0	0.0605	122.989	4.0	https://api.spotify.com/v1/tracks/4StwaZCXKey1L35HL89YV8	audio_features	spotify:track:4StwaZCXKey1L35HL89YV8	0.574	Club Music Workout	Keep Control	BAD
0.0209	https://api.spotify.com/v1/audio-analysis/2wNdOr4t7VAFtIOR6ysYBo	0.376	335238.0	0.871	2wNdOr4t7VAFtIOR6ysYBo	0.868	11.0	0.651	-11.017	1.0	0.0484	126.009	4.0	https://api.spotify.com/v1/tracks/2wNdOr4t7VAFtIOR6ysYBo	audio_features	spotify:track:2wNdOr4t7VAFtIOR6ysYBo	0.133	Club Music Workout	Nostalgia	BAD
1.39e-05	https://api.spotify.com/v1/audio-analysis/5xXn5ZWYOPQTUMeWDpOR1Z	0.726	450000.0	0.68	5xXn5ZWYOPQTUMeWDpOR1Z	0.904	10.0	0.115	-9.989	0.0	0.0523	128.018	4.0	https://api.spotify.com/v1/tracks/5xXn5ZWYOPQTUMeWDpOR1Z	audio_features	spotify:track:5xXn5ZWYOPQTUMeWDpOR1Z	0.57	Club Music Workout	Mountains from Mole Hills	BAD
0.000422	https://api.spotify.com/v1/audio-analysis/1qjOep7wQBNS8s6oUY3f8a	0.808	369846.0	0.807	1qjOep7wQBNS8s6oUY3f8a	0.151	7.0	0.178	-7.26	0.0	0.049	122.03	4.0	https://api.spotify.com/v1/tracks/1qjOep7wQBNS8s6oUY3f8a	audio_features	spotify:track:1qjOep7wQBNS8s6oUY3f8a	0.614	Club Music Workout	Deep Deep Lovin'	BAD
0.000787	https://api.spotify.com/v1/audio-analysis/6cQilX2xuQJb6JmecU3kUb	0.764	376585.0	0.657	6cQilX2xuQJb6JmecU3kUb	0.871	8.0	0.033	-8.586	1.0	0.0626	123.003	4.0	https://api.spotify.com/v1/tracks/6cQilX2xuQJb6JmecU3kUb	audio_features	spotify:track:6cQilX2xuQJb6JmecU3kUb	0.483	Club Music Workout	Ice on the 15th Floor	BAD
0.00556	https://api.spotify.com/v1/audio-analysis/16jfdDnj82fBmsRC8IW7Np	0.829	454634.0	0.923	16jfdDnj82fBmsRC8IW7Np	0.884	9.0	0.105	-9.189	1.0	0.062	123.008	4.0	https://api.spotify.com/v1/tracks/16jfdDnj82fBmsRC8IW7Np	audio_features	spotify:track:16jfdDnj82fBmsRC8IW7Np	0.817	Club Music Workout	Nana	BAD
0.0114	https://api.spotify.com/v1/audio-analysis/6Ao6Uz8wAIvg2MfI2qA8QE	0.821	384701.0	0.581	6Ao6Uz8wAIvg2MfI2qA8QE	0.652	10.0	0.0722	-9.444	0.0	0.0638	120.024	4.0	https://api.spotify.com/v1/tracks/6Ao6Uz8wAIvg2MfI2qA8QE	audio_features	spotify:track:6Ao6Uz8wAIvg2MfI2qA8QE	0.157	Club Music Workout	Random Words	BAD
0.000359	https://api.spotify.com/v1/audio-analysis/0yFR4lvq4dFHeYtP3weIAg	0.829	406452.0	0.706	0yFR4lvq4dFHeYtP3weIAg	0.893	2.0	0.0544	-9.18	1.0	0.0593	123.984	4.0	https://api.spotify.com/v1/tracks/0yFR4lvq4dFHeYtP3weIAg	audio_features	spotify:track:0yFR4lvq4dFHeYtP3weIAg	0.214	Club Music Workout	I Am	BAD
0.00104	https://api.spotify.com/v1/audio-analysis/3QkUFnVdtngXFkMg9z1J5Z	0.743	333356.0	0.696	3QkUFnVdtngXFkMg9z1J5Z	0.688	10.0	0.0448	-6.935	0.0	0.0684	127.995	4.0	https://api.spotify.com/v1/tracks/3QkUFnVdtngXFkMg9z1J5Z	audio_features	spotify:track:3QkUFnVdtngXFkMg9z1J5Z	0.413	Club Music Workout	Colourful Paranoia	BAD
0.0204	https://api.spotify.com/v1/audio-analysis/6T18w0dlJFSjSIe63qpmTH	0.904	412735.0	0.735	6T18w0dlJFSjSIe63qpmTH	0.58	11.0	0.151	-3.034	1.0	0.175	128.029	4.0	https://api.spotify.com/v1/tracks/6T18w0dlJFSjSIe63qpmTH	audio_features	spotify:track:6T18w0dlJFSjSIe63qpmTH	0.335	Club Music Workout	Keep On	BAD
0.00241	https://api.spotify.com/v1/audio-analysis/5EvgnEhCeFlQqg5leLBNbE	0.827	438294.0	0.659	5EvgnEhCeFlQqg5leLBNbE	0.852	1.0	0.0885	-9.78	1.0	0.0474	123.0	4.0	https://api.spotify.com/v1/tracks/5EvgnEhCeFlQqg5leLBNbE	audio_features	spotify:track:5EvgnEhCeFlQqg5leLBNbE	0.347	Club Music Workout	Four44	BAD
0.0106	https://api.spotify.com/v1/audio-analysis/6zNpsslni0IlCLjQiJqvqv	0.851	526452.0	0.398	6zNpsslni0IlCLjQiJqvqv	0.889	4.0	0.124	-23.781	0.0	0.106	124.019	4.0	https://api.spotify.com/v1/tracks/6zNpsslni0IlCLjQiJqvqv	audio_features	spotify:track:6zNpsslni0IlCLjQiJqvqv	0.572	Club Music Workout	Bulbous	BAD
0.000396	https://api.spotify.com/v1/audio-analysis/1NruAgDI1t72O4Z5oSMKIN	0.778	460800.0	0.919	1NruAgDI1t72O4Z5oSMKIN	0.843	7.0	0.639	-6.489	1.0	0.0505	125.006	4.0	https://api.spotify.com/v1/tracks/1NruAgDI1t72O4Z5oSMKIN	audio_features	spotify:track:1NruAgDI1t72O4Z5oSMKIN	0.414	Club Music Workout	Pica Pica	BAD
0.00432	https://api.spotify.com/v1/audio-analysis/5E3KGC8jc9G0dI0LsSVn67	0.8	385584.0	0.802	5E3KGC8jc9G0dI0LsSVn67	0.905	6.0	0.0958	-8.011	0.0	0.0642	121.981	4.0	https://api.spotify.com/v1/tracks/5E3KGC8jc9G0dI0LsSVn67	audio_features	spotify:track:5E3KGC8jc9G0dI0LsSVn67	0.0652	Club Music Workout	Magnetic	BAD
0.00362	https://api.spotify.com/v1/audio-analysis/36j7qsaHDp90UhygxF1yH5	0.849	290182.0	0.946	36j7qsaHDp90UhygxF1yH5	5.16e-06	1.0	0.0415	-5.319	0.0	0.0645	139.152	4.0	https://api.spotify.com/v1/tracks/36j7qsaHDp90UhygxF1yH5	audio_features	spotify:track:36j7qsaHDp90UhygxF1yH5	0.969	Club Music Workout	Do It	BAD
0.000317	https://api.spotify.com/v1/audio-analysis/6UznLbcq79t6JYYAvLYKGi	0.804	410323.0	0.699	6UznLbcq79t6JYYAvLYKGi	0.867	6.0	0.142	-11.654	1.0	0.122	123.997	4.0	https://api.spotify.com/v1/tracks/6UznLbcq79t6JYYAvLYKGi	audio_features	spotify:track:6UznLbcq79t6JYYAvLYKGi	0.375	Club Music Workout	Simplon	BAD
0.014	https://api.spotify.com/v1/audio-analysis/2IDPJD6ZCvrfcnjSpvAOBE	0.801	415083.0	0.452	2IDPJD6ZCvrfcnjSpvAOBE	0.895	7.0	0.0366	-11.564	1.0	0.0725	121.983	4.0	https://api.spotify.com/v1/tracks/2IDPJD6ZCvrfcnjSpvAOBE	audio_features	spotify:track:2IDPJD6ZCvrfcnjSpvAOBE	0.353	Club Music Workout	Northern Soul	BAD
0.00343	https://api.spotify.com/v1/audio-analysis/1o03Z2ysGPhGJujoAWRcJy	0.81	405834.0	0.859	1o03Z2ysGPhGJujoAWRcJy	0.877	10.0	0.0633	-9.323	0.0	0.0616	123.003	4.0	https://api.spotify.com/v1/tracks/1o03Z2ysGPhGJujoAWRcJy	audio_features	spotify:track:1o03Z2ysGPhGJujoAWRcJy	0.699	Club Music Workout	Stick & Move	BAD
0.00301	https://api.spotify.com/v1/audio-analysis/2ZriT4lfX4oR9zU6t9pWeI	0.784	545005.0	0.475	2ZriT4lfX4oR9zU6t9pWeI	0.9	10.0	0.0784	-9.531	1.0	0.0452	123.987	4.0	https://api.spotify.com/v1/tracks/2ZriT4lfX4oR9zU6t9pWeI	audio_features	spotify:track:2ZriT4lfX4oR9zU6t9pWeI	0.355	Club Music Workout	Eternal Bliss	BAD
0.000629	https://api.spotify.com/v1/audio-analysis/5wZeQJoktfH1lKsKDWbaQp	0.771	396852.0	0.658	5wZeQJoktfH1lKsKDWbaQp	0.875	6.0	0.11	-7.091	0.0	0.0548	127.03	4.0	https://api.spotify.com/v1/tracks/5wZeQJoktfH1lKsKDWbaQp	audio_features	spotify:track:5wZeQJoktfH1lKsKDWbaQp	0.135	Club Music Workout	Uzers	BAD
0.00157	https://api.spotify.com/v1/audio-analysis/6yvXTIURIPTKIvui6PbcKr	0.806	394839.0	0.971	6yvXTIURIPTKIvui6PbcKr	0.913	2.0	0.085	-4.983	1.0	0.0755	124.028	4.0	https://api.spotify.com/v1/tracks/6yvXTIURIPTKIvui6PbcKr	audio_features	spotify:track:6yvXTIURIPTKIvui6PbcKr	0.389	Club Music Workout	Earthquaker	BAD
0.000264	https://api.spotify.com/v1/audio-analysis/4yExcB4kiEmb37zTLw47vX	0.781	433440.0	0.707	4yExcB4kiEmb37zTLw47vX	0.879	5.0	0.108	-9.69	0.0	0.0424	124.014	4.0	https://api.spotify.com/v1/tracks/4yExcB4kiEmb37zTLw47vX	audio_features	spotify:track:4yExcB4kiEmb37zTLw47vX	0.396	Club Music Workout	Almighty Source	BAD
0.000352	https://api.spotify.com/v1/audio-analysis/6HmWvPpxnCfcIsoXrSJXlV	0.81	355000.0	0.931	6HmWvPpxnCfcIsoXrSJXlV	0.868	7.0	0.364	-8.307	1.0	0.0674	122.992	4.0	https://api.spotify.com/v1/tracks/6HmWvPpxnCfcIsoXrSJXlV	audio_features	spotify:track:6HmWvPpxnCfcIsoXrSJXlV	0.157	Club Music Workout	Puerto Toro	BAD
0.00152	https://api.spotify.com/v1/audio-analysis/0cR1aDCgDb0WntBV8XWYBS	0.76	410323.0	0.684	0cR1aDCgDb0WntBV8XWYBS	0.88	1.0	0.0999	-11.982	1.0	0.0518	123.999	4.0	https://api.spotify.com/v1/tracks/0cR1aDCgDb0WntBV8XWYBS	audio_features	spotify:track:0cR1aDCgDb0WntBV8XWYBS	0.115	Club Music Workout	Done To You	BAD
0.00186	https://api.spotify.com/v1/audio-analysis/1LoP0OhhSE7PvaRBL0w77C	0.788	461706.0	0.936	1LoP0OhhSE7PvaRBL0w77C	0.927	10.0	0.0723	-6.763	0.0	0.0396	125.993	4.0	https://api.spotify.com/v1/tracks/1LoP0OhhSE7PvaRBL0w77C	audio_features	spotify:track:1LoP0OhhSE7PvaRBL0w77C	0.044	Club Music Workout	Day Thirteen	BAD
0.000204	https://api.spotify.com/v1/audio-analysis/6elJwxfK1Jlj2GYFaMexdN	0.719	388571.0	0.93	6elJwxfK1Jlj2GYFaMexdN	0.899	8.0	0.0794	-6.647	0.0	0.0478	125.997	4.0	https://api.spotify.com/v1/tracks/6elJwxfK1Jlj2GYFaMexdN	audio_features	spotify:track:6elJwxfK1Jlj2GYFaMexdN	0.239	Club Music Workout	Lack of Tolerance	BAD
0.00539	https://api.spotify.com/v1/audio-analysis/4LCyryEH5hvsIGbGURnoGH	0.647	403200.0	0.715	4LCyryEH5hvsIGbGURnoGH	0.957	1.0	0.112	-10.999	1.0	0.0383	124.991	4.0	https://api.spotify.com/v1/tracks/4LCyryEH5hvsIGbGURnoGH	audio_features	spotify:track:4LCyryEH5hvsIGbGURnoGH	0.192	Club Music Workout	Pressure	BAD
0.00222	https://api.spotify.com/v1/audio-analysis/2H4jbVEfw1dEul4NDjCyJy	0.724	422856.0	0.914	2H4jbVEfw1dEul4NDjCyJy	0.903	2.0	0.0532	-9.29	1.0	0.0704	123.985	4.0	https://api.spotify.com/v1/tracks/2H4jbVEfw1dEul4NDjCyJy	audio_features	spotify:track:2H4jbVEfw1dEul4NDjCyJy	0.798	Club Music Workout	Don't Make Me Wait	BAD
3.75e-06	https://api.spotify.com/v1/audio-analysis/6BbqopF9Iwt26MwwXQnDO6	0.676	241773.0	0.99	6BbqopF9Iwt26MwwXQnDO6	0.91	2.0	0.0661	-3.45	1.0	0.0411	134.994	4.0	https://api.spotify.com/v1/tracks/6BbqopF9Iwt26MwwXQnDO6	audio_features	spotify:track:6BbqopF9Iwt26MwwXQnDO6	0.885	Club Music Workout	Fly	BAD
0.0351	https://api.spotify.com/v1/audio-analysis/63y7gsOZrDClSEPVwaRHpb	0.746	427969.0	0.811	63y7gsOZrDClSEPVwaRHpb	0.899	4.0	0.112	-9.747	0.0	0.047	128.002	4.0	https://api.spotify.com/v1/tracks/63y7gsOZrDClSEPVwaRHpb	audio_features	spotify:track:63y7gsOZrDClSEPVwaRHpb	0.195	Club Music Workout	Flow Back	BAD
0.000438	https://api.spotify.com/v1/audio-analysis/6wODahNED5GS8zcOBGImbA	0.805	407066.0	0.843	6wODahNED5GS8zcOBGImbA	0.545	1.0	0.092	-9.529	1.0	0.0488	124.999	4.0	https://api.spotify.com/v1/tracks/6wODahNED5GS8zcOBGImbA	audio_features	spotify:track:6wODahNED5GS8zcOBGImbA	0.725	Club Music Workout	Twenty Three	BAD
0.000154	https://api.spotify.com/v1/audio-analysis/4pFdGehxou7Aedlbryn7hb	0.585	344000.0	0.872	4pFdGehxou7Aedlbryn7hb	0.201	6.0	0.0603	-6.284	0.0	0.033	130.008	4.0	https://api.spotify.com/v1/tracks/4pFdGehxou7Aedlbryn7hb	audio_features	spotify:track:4pFdGehxou7Aedlbryn7hb	0.414	Club Music Workout	Reach	BAD
0.271	https://api.spotify.com/v1/audio-analysis/533f6tx05t6mp6AG3iI2Nv	0.785	446171.0	0.812	533f6tx05t6mp6AG3iI2Nv	0.898	1.0	0.1	-14.934	1.0	0.0573	123.005	4.0	https://api.spotify.com/v1/tracks/533f6tx05t6mp6AG3iI2Nv	audio_features	spotify:track:533f6tx05t6mp6AG3iI2Nv	0.158	Club Music Workout	Phree	BAD
0.000289	https://api.spotify.com/v1/audio-analysis/56j6rCVg3TgitIwwS1vdsE	0.807	424500.0	0.898	56j6rCVg3TgitIwwS1vdsE	0.934	11.0	0.112	-9.826	1.0	0.06	127.003	4.0	https://api.spotify.com/v1/tracks/56j6rCVg3TgitIwwS1vdsE	audio_features	spotify:track:56j6rCVg3TgitIwwS1vdsE	0.411	Club Music Workout	Holidays	BAD
2.4e-05	https://api.spotify.com/v1/audio-analysis/2slsiz5O6LFO3SlVkwPc0e	0.887	384960.0	0.657	2slsiz5O6LFO3SlVkwPc0e	0.795	1.0	0.0739	-8.958	1.0	0.077	125.011	4.0	https://api.spotify.com/v1/tracks/2slsiz5O6LFO3SlVkwPc0e	audio_features	spotify:track:2slsiz5O6LFO3SlVkwPc0e	0.695	Club Music Workout	Shakerton	BAD
0.0384	https://api.spotify.com/v1/audio-analysis/3PE3xNlt1sJ8T6MzHqyTuw	0.808	392000.0	0.644	3PE3xNlt1sJ8T6MzHqyTuw	0.0803	6.0	0.258	-9.266	1.0	0.0684	120.01	4.0	https://api.spotify.com/v1/tracks/3PE3xNlt1sJ8T6MzHqyTuw	audio_features	spotify:track:3PE3xNlt1sJ8T6MzHqyTuw	0.339	Club Music Workout	Lift Me	BAD
0.00098	https://api.spotify.com/v1/audio-analysis/3mrYSk4lE0Ko4oAyoaN73G	0.63	220998.0	0.951	3mrYSk4lE0Ko4oAyoaN73G	0.892	7.0	0.322	-4.377	0.0	0.0289	128.024	4.0	https://api.spotify.com/v1/tracks/3mrYSk4lE0Ko4oAyoaN73G	audio_features	spotify:track:3mrYSk4lE0Ko4oAyoaN73G	0.546	Club Music Workout	Bump	BAD
0.014	https://api.spotify.com/v1/audio-analysis/7IYCXDVVTLmH910HMqSc9J	0.761	402581.0	0.588	7IYCXDVVTLmH910HMqSc9J	0.913	4.0	0.113	-13.552	0.0	0.069	123.982	4.0	https://api.spotify.com/v1/tracks/7IYCXDVVTLmH910HMqSc9J	audio_features	spotify:track:7IYCXDVVTLmH910HMqSc9J	0.109	Club Music Workout	The Messiahs Birthday	BAD
0.00398	https://api.spotify.com/v1/audio-analysis/7m4VHoLpQS1ZzJwvqlO8Xt	0.724	392229.0	0.875	7m4VHoLpQS1ZzJwvqlO8Xt	0.777	7.0	0.115	-6.683	1.0	0.0773	123.006	4.0	https://api.spotify.com/v1/tracks/7m4VHoLpQS1ZzJwvqlO8Xt	audio_features	spotify:track:7m4VHoLpQS1ZzJwvqlO8Xt	0.696	Club Music Workout	Murder	BAD
0.0114	https://api.spotify.com/v1/audio-analysis/6Ao6Uz8wAIvg2MfI2qA8QE	0.821	384701.0	0.581	6Ao6Uz8wAIvg2MfI2qA8QE	0.652	10.0	0.0722	-9.444	0.0	0.0638	120.024	4.0	https://api.spotify.com/v1/tracks/6Ao6Uz8wAIvg2MfI2qA8QE	audio_features	spotify:track:6Ao6Uz8wAIvg2MfI2qA8QE	0.157	Club Music Workout	Random Words	BAD
8.09e-05	https://api.spotify.com/v1/audio-analysis/5BQAuDPEgXEbaLdcfK5RNc	0.808	384355.0	0.629	5BQAuDPEgXEbaLdcfK5RNc	0.928	9.0	0.151	-8.748	1.0	0.0593	123.007	4.0	https://api.spotify.com/v1/tracks/5BQAuDPEgXEbaLdcfK5RNc	audio_features	spotify:track:5BQAuDPEgXEbaLdcfK5RNc	0.569	Club Music Workout	On the Low Down	BAD
0.0375	https://api.spotify.com/v1/audio-analysis/7pVM4LqcqIERCkkLltgOka	0.751	455122.0	0.639	7pVM4LqcqIERCkkLltgOka	0.878	4.0	0.0455	-10.349	0.0	0.0578	123.002	4.0	https://api.spotify.com/v1/tracks/7pVM4LqcqIERCkkLltgOka	audio_features	spotify:track:7pVM4LqcqIERCkkLltgOka	0.0336	Club Music Workout	Irada	BAD
0.00575	https://api.spotify.com/v1/audio-analysis/3BGITUuWsr1MyLLzCMDu5D	0.69	324232.0	0.947	3BGITUuWsr1MyLLzCMDu5D	0.921	5.0	0.26	-7.727	0.0	0.0708	124.007	4.0	https://api.spotify.com/v1/tracks/3BGITUuWsr1MyLLzCMDu5D	audio_features	spotify:track:3BGITUuWsr1MyLLzCMDu5D	0.379	Club Music Workout	Combine	BAD
0.094	https://api.spotify.com/v1/audio-analysis/6i9lCRMxDqlZYQfj6Ijvab	0.751	487680.0	0.709	6i9lCRMxDqlZYQfj6Ijvab	0.886	10.0	0.0681	-8.831	0.0	0.0614	124.998	4.0	https://api.spotify.com/v1/tracks/6i9lCRMxDqlZYQfj6Ijvab	audio_features	spotify:track:6i9lCRMxDqlZYQfj6Ijvab	0.592	Club Music Workout	Consonance	BAD
0.00301	https://api.spotify.com/v1/audio-analysis/2ZriT4lfX4oR9zU6t9pWeI	0.784	545005.0	0.475	2ZriT4lfX4oR9zU6t9pWeI	0.9	10.0	0.0784	-9.531	1.0	0.0452	123.987	4.0	https://api.spotify.com/v1/tracks/2ZriT4lfX4oR9zU6t9pWeI	audio_features	spotify:track:2ZriT4lfX4oR9zU6t9pWeI	0.355	Club Music Workout	Eternal Bliss	BAD
0.00521	https://api.spotify.com/v1/audio-analysis/6JxQR5aRDWT3P5a0H9PA7c	0.807	535148.0	0.703	6JxQR5aRDWT3P5a0H9PA7c	0.884	7.0	0.0974	-8.518	0.0	0.0751	124.003	4.0	https://api.spotify.com/v1/tracks/6JxQR5aRDWT3P5a0H9PA7c	audio_features	spotify:track:6JxQR5aRDWT3P5a0H9PA7c	0.439	Club Music Workout	Time Lapse	BAD
0.000239	https://api.spotify.com/v1/audio-analysis/0GXpokFcP4LNeA3iR4BDrn	0.723	369524.0	0.979	0GXpokFcP4LNeA3iR4BDrn	0.894	9.0	0.0946	-6.357	1.0	0.0767	126.0	4.0	https://api.spotify.com/v1/tracks/0GXpokFcP4LNeA3iR4BDrn	audio_features	spotify:track:0GXpokFcP4LNeA3iR4BDrn	0.265	Club Music Workout	Saguaro	BAD
0.00996	https://api.spotify.com/v1/audio-analysis/2prgVtmSneAi1HYHNltun5	0.755	303365.0	0.728	2prgVtmSneAi1HYHNltun5	0.827	2.0	0.798	-8.297	1.0	0.0823	125.0	4.0	https://api.spotify.com/v1/tracks/2prgVtmSneAi1HYHNltun5	audio_features	spotify:track:2prgVtmSneAi1HYHNltun5	0.245	Club Music Workout	Sign	BAD
0.00123	https://api.spotify.com/v1/audio-analysis/0Rex7NLsrdWvik3WkRRnOk	0.74	437768.0	0.666	0Rex7NLsrdWvik3WkRRnOk	0.848	9.0	0.041	-9.507	1.0	0.318	125.112	4.0	https://api.spotify.com/v1/tracks/0Rex7NLsrdWvik3WkRRnOk	audio_features	spotify:track:0Rex7NLsrdWvik3WkRRnOk	0.319	Club Music Workout	Minor Times	BAD
0.013	https://api.spotify.com/v1/audio-analysis/0vn6Z7C1sFJSZLfCWU7yVe	0.865	394000.0	0.518	0vn6Z7C1sFJSZLfCWU7yVe	0.582	1.0	0.0882	-16.8	0.0	0.0609	119.989	4.0	https://api.spotify.com/v1/tracks/0vn6Z7C1sFJSZLfCWU7yVe	audio_features	spotify:track:0vn6Z7C1sFJSZLfCWU7yVe	0.203	Club Music Workout	Root 909	BAD
0.385	https://api.spotify.com/v1/audio-analysis/5aJ7FsP5vtMns4zZ7e6ZNv	0.762	395410.0	0.576	5aJ7FsP5vtMns4zZ7e6ZNv	0.895	1.0	0.0917	-11.293	1.0	0.0353	121.993	4.0	https://api.spotify.com/v1/tracks/5aJ7FsP5vtMns4zZ7e6ZNv	audio_features	spotify:track:5aJ7FsP5vtMns4zZ7e6ZNv	0.474	Club Music Workout	Glowing in the Dark	BAD
0.000378	https://api.spotify.com/v1/audio-analysis/4fR7rgMPPWyOTz03QXI3oq	0.765	382877.0	0.749	4fR7rgMPPWyOTz03QXI3oq	0.906	1.0	0.225	-8.647	1.0	0.0626	123.002	4.0	https://api.spotify.com/v1/tracks/4fR7rgMPPWyOTz03QXI3oq	audio_features	spotify:track:4fR7rgMPPWyOTz03QXI3oq	0.512	Club Music Workout	Creased	BAD
0.00625	https://api.spotify.com/v1/audio-analysis/7poAbjU9zFkTl6aQxZhlrM	0.693	428000.0	0.752	7poAbjU9zFkTl6aQxZhlrM	0.836	7.0	0.178	-6.78	1.0	0.077	124.982	4.0	https://api.spotify.com/v1/tracks/7poAbjU9zFkTl6aQxZhlrM	audio_features	spotify:track:7poAbjU9zFkTl6aQxZhlrM	0.126	Club Music Workout	Falls The Shadow	BAD
